iter	Passed	Remaining
0	1	192
1	3	168
2	4	154
3	5	138
4	7	136
5	8	132
6	9	129
7	11	131
8	12	128
9	13	125
10	15	123
11	16	121
12	17	120
13	19	119
14	20	117
15	21	115
16	24	119
17	25	117
18	27	115
19	28	114
20	29	112
21	31	110
22	32	108
23	33	107
24	36	108
25	37	106
26	38	105
27	40	103
28	41	101
29	43	100
30	44	99
31	45	97
32	47	96
33	49	95
34	50	93
35	51	92
36	53	90
37	54	88
38	55	87
39	57	85
40	59	86
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	73
49	71	71
50	73	70
51	74	68
52	76	67
53	77	65
54	78	63
55	79	62
56	80	60
57	82	59
58	83	58
59	85	56
60	86	55
61	88	53
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	97	43
69	98	42
70	100	40
71	101	39
72	102	38
73	104	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	113	26
81	115	25
82	117	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	129	15
89	130	14
90	131	13
91	133	11
92	134	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	143	1
99	144	0
